,original_records,harmonized_records,original_totals,harmonized_totals,totals_match,records_with_constituents
1988,381,301,"{'Area Planted: ha': 7139666.0, 'Area Harvested: ha': 0.0, 'Quantity Produced: MT': 26025503.0}","{'Area Planted: ha': 7139666.0, 'Area Harvested: ha': 0.0, 'Quantity Produced: MT': 26025503.0}",True,24
1989,403,301,"{'Area Planted: ha': 7278336.0, 'Area Harvested: ha': 0.0, 'Quantity Produced: MT': 27685613.0}","{'Area Planted: ha': 7278336.0, 'Area Harvested: ha': 0.0, 'Quantity Produced: MT': 27685613.0}",True,41
1990,407,301,"{'Area Planted: ha': 7347637.0, 'Area Harvested: ha': 0.0, 'Quantity Produced: MT': 27982909.0}","{'Area Planted: ha': 7347619.0, 'Area Harvested: ha': 0.0, 'Quantity Produced: MT': 27982909.0}",False,42
1995,383,234,"{'Area Planted: ha': 8365000.0, 'Area Harvested: ha': 0.0, 'Quantity Produced: MT': 38241100.0}","{'Area Planted: ha': 8365000.0, 'Area Harvested: ha': 0.0, 'Quantity Produced: MT': 38241100.0}",True,86
1996,390,239,"{'Area Planted: ha': 8693900.0, 'Area Harvested: ha': 0.0, 'Quantity Produced: MT': 41114300.0}","{'Area Planted: ha': 8693900.0, 'Area Harvested: ha': 0.0, 'Quantity Produced: MT': 41114300.0}",True,86
1997,389,238,"{'Area Planted: ha': 8778800.0, 'Area Harvested: ha': 0.0, 'Quantity Produced: MT': 43157100.0}","{'Area Planted: ha': 8778800.0, 'Area Harvested: ha': 0.0, 'Quantity Produced: MT': 43157100.0}",True,86
1998,390,239,"{'Area Planted: ha': 9055300.0, 'Area Harvested: ha': 0.0, 'Quantity Produced: MT': 45843700.0}","{'Area Planted: ha': 9055300.0, 'Area Harvested: ha': 0.0, 'Quantity Produced: MT': 45843700.0}",True,86
1999,389,239,"{'Area Planted: ha': 9426300.0, 'Area Harvested: ha': 0.0, 'Quantity Produced: MT': 51662800.0}","{'Area Planted: ha': 9426300.0, 'Area Harvested: ha': 0.0, 'Quantity Produced: MT': 51662800.0}",True,86
2000,389,239,"{'Area Planted: ha': 9435800.0, 'Area Harvested: ha': 0.0, 'Quantity Produced: MT': 50952500.0}","{'Area Planted: ha': 9435800.0, 'Area Harvested: ha': 0.0, 'Quantity Produced: MT': 50952500.0}",True,86
2001,389,239,"{'Area Planted: ha': 9313700.0, 'Area Harvested: ha': 0.0, 'Quantity Produced: MT': 52281300.0}","{'Area Planted: ha': 9313700.0, 'Area Harvested: ha': 0.0, 'Quantity Produced: MT': 52281300.0}",True,86
2002,389,239,"{'Area Planted: ha': 9498100.0, 'Area Harvested: ha': 0.0, 'Quantity Produced: MT': 58179400.0}","{'Area Planted: ha': 9498100.0, 'Area Harvested: ha': 0.0, 'Quantity Produced: MT': 58179400.0}",True,86
2003,390,240,"{'Area Planted: ha': 9557900.0, 'Area Harvested: ha': 0.0, 'Quantity Produced: MT': 59618900.0}","{'Area Planted: ha': 9557900.0, 'Area Harvested: ha': 0.0, 'Quantity Produced: MT': 59618900.0}",True,86
2004,406,241,"{'Area Planted: ha': 9646000.0, 'Area Harvested: ha': 0.0, 'Quantity Produced: MT': 61259700.0}","{'Area Planted: ha': 9646000.0, 'Area Harvested: ha': 0.0, 'Quantity Produced: MT': 61259700.0}",True,97
2005,405,240,"{'Area Planted: ha': 9620000.0, 'Area Harvested: ha': 0.0, 'Quantity Produced: MT': 61534000.0}","{'Area Planted: ha': 9620000.0, 'Area Harvested: ha': 0.0, 'Quantity Produced: MT': 61534000.0}",True,98
2006,404,240,"{'Area Planted: ha': 9630200.0, 'Area Harvested: ha': 0.0, 'Quantity Produced: MT': 64190300.0}","{'Area Planted: ha': 9630200.0, 'Area Harvested: ha': 0.0, 'Quantity Produced: MT': 64190300.0}",True,97
2007,402,239,"{'Area Planted: ha': 9602000.0, 'Area Harvested: ha': 0.0, 'Quantity Produced: MT': 65925500.0}","{'Area Planted: ha': 9602000.0, 'Area Harvested: ha': 0.0, 'Quantity Produced: MT': 65925500.0}",True,97
2008,399,241,"{'Area Planted: ha': 9873700.0, 'Area Harvested: ha': 0.0, 'Quantity Produced: MT': 68934200.0}","{'Area Planted: ha': 9873700.0, 'Area Harvested: ha': 0.0, 'Quantity Produced: MT': 68934200.0}",True,94
2009,399,241,"{'Area Planted: ha': 9750100.0, 'Area Harvested: ha': 0.0, 'Quantity Produced: MT': 66981809.0}","{'Area Planted: ha': 9750100.0, 'Area Harvested: ha': 0.0, 'Quantity Produced: MT': 66981809.0}",True,94
2010,399,241,"{'Area Planted: ha': 9883500.0, 'Area Harvested: ha': 0.0, 'Quantity Produced: MT': 70866900.0}","{'Area Planted: ha': 9883500.0, 'Area Harvested: ha': 0.0, 'Quantity Produced: MT': 70866900.0}",True,94
2011,399,241,"{'Area Planted: ha': 10090600.0, 'Area Harvested: ha': 0.0, 'Quantity Produced: MT': 76129000.0}","{'Area Planted: ha': 10090600.0, 'Area Harvested: ha': 0.0, 'Quantity Produced: MT': 76129000.0}",True,94
2012,397,239,"{'Area Planted: ha': 10184100.0, 'Area Harvested: ha': 0.0, 'Quantity Produced: MT': 78771200.0}","{'Area Planted: ha': 10184100.0, 'Area Harvested: ha': 0.0, 'Quantity Produced: MT': 78771200.0}",True,94
2013,397,239,"{'Area Planted: ha': 10330000.0, 'Area Harvested: ha': 0.0, 'Quantity Produced: MT': 80354000.0}","{'Area Planted: ha': 10330000.0, 'Area Harvested: ha': 0.0, 'Quantity Produced: MT': 80354000.0}",True,94
2014,397,239,"{'Area Planted: ha': 10238600.0, 'Area Harvested: ha': 0.0, 'Quantity Produced: MT': 81485400.0}","{'Area Planted: ha': 10238600.0, 'Area Harvested: ha': 0.0, 'Quantity Produced: MT': 81485400.0}",True,94
2015,397,239,"{'Area Planted: ha': 10227200.0, 'Area Harvested: ha': 0.0, 'Quantity Produced: MT': 80755100.0}","{'Area Planted: ha': 10227200.0, 'Area Harvested: ha': 0.0, 'Quantity Produced: MT': 80755100.0}",True,94
2016,323,184,"{'Area Planted: ha': 9566900.0, 'Area Harvested: ha': 0.0, 'Quantity Produced: MT': 60295800.002000004}","{'Area Planted: ha': 9566900.0, 'Area Harvested: ha': 0.0, 'Quantity Produced: MT': 60295800.002000004}",True,72
2017,323,184,"{'Area Planted: ha': 9447700.0, 'Area Harvested: ha': 0.0, 'Quantity Produced: MT': 59243700.002000004}","{'Area Planted: ha': 9447700.0, 'Area Harvested: ha': 0.0, 'Quantity Produced: MT': 59243700.002000004}",True,72
2018,323,184,"{'Area Planted: ha': 9224100.0, 'Area Harvested: ha': 0.0, 'Quantity Produced: MT': 59944600.002000004}","{'Area Planted: ha': 9224100.0, 'Area Harvested: ha': 0.0, 'Quantity Produced: MT': 59944600.002000004}",True,72
2019,323,184,"{'Area Planted: ha': 9080800.0, 'Area Harvested: ha': 0.0, 'Quantity Produced: MT': 59612200.002000004}","{'Area Planted: ha': 9080800.0, 'Area Harvested: ha': 0.0, 'Quantity Produced: MT': 59612200.002000004}",True,72
2020,324,185,"{'Area Planted: ha': 8843700.0, 'Area Harvested: ha': 0.0, 'Quantity Produced: MT': 59005900.002000004}","{'Area Planted: ha': 8843700.0, 'Area Harvested: ha': 0.0, 'Quantity Produced: MT': 59005900.002000004}",True,72
2021,324,185,"{'Area Planted: ha': 8755700.0, 'Area Harvested: ha': 0.0, 'Quantity Produced: MT': 59916400.002000004}","{'Area Planted: ha': 8755700.0, 'Area Harvested: ha': 0.0, 'Quantity Produced: MT': 59916400.002000004}",True,72
2022,440,262,"{'Area Planted: ha': 179940400.0, 'Area Harvested: ha': 0.0, 'Quantity Produced: MT': 721351600.0}","{'Area Planted: ha': 179940400.0, 'Area Harvested: ha': 0.0, 'Quantity Produced: MT': 721351600.0}",True,110
2023,438,261,"{'Area Planted: ha': 173685000.0, 'Area Harvested: ha': 0.0, 'Quantity Produced: MT': 712960000.0}","{'Area Planted: ha': 173685000.0, 'Area Harvested: ha': 0.0, 'Quantity Produced: MT': 712960000.0}",True,109
1975,90,87,"{'Area Planted: ha': 4846600.0, 'Area Harvested: ha': 0.0, 'Quantity Produced: MT': 10278400.0}","{'Area Planted: ha': 4846600.0, 'Area Harvested: ha': 0.0, 'Quantity Produced: MT': 10278400.0}",True,1
1991,149,78,"{'Area Planted: ha': 6302900.0, 'Area Harvested: ha': 0.0, 'Quantity Produced: MT': 19621900.0}","{'Area Planted: ha': 6302900.0, 'Area Harvested: ha': 0.0, 'Quantity Produced: MT': 19621900.0}",True,18
1992,150,78,"{'Area Planted: ha': 6475300.0, 'Area Harvested: ha': 0.0, 'Quantity Produced: MT': 21590300.0}","{'Area Planted: ha': 6475300.0, 'Area Harvested: ha': 0.0, 'Quantity Produced: MT': 21590300.0}",True,18
1993,151,78,"{'Area Planted: ha': 6559800.0, 'Area Harvested: ha': 0.0, 'Quantity Produced: MT': 22836500.0}","{'Area Planted: ha': 6559800.0, 'Area Harvested: ha': 0.0, 'Quantity Produced: MT': 22836500.0}",True,18
1994,150,78,"{'Area Planted: ha': 6598200.0, 'Area Harvested: ha': 0.0, 'Quantity Produced: MT': 23528200.0}","{'Area Planted: ha': 6598200.0, 'Area Harvested: ha': 0.0, 'Quantity Produced: MT': 23528200.0}",True,18
